"Card_ID","Type","X_right","Y_center"
"AcerolaBUS112","Supporter",367,133
"AlolanVulpixGRI21","Water",323,201
"BrookletHillGRI120","Stadium",265,137
"ChoiceBandGRI121","Item",289,241
"EvosodaGEN62","Item",387,159
"FieldBlowerGRI125","Item",597,177
"FishermanBKT136","Supporter",461,113
"FroakieBKP38","Water",491,110
"FrogadierBKP39","Water",355,81
"GreninjaBKP40","Water",459,171
"GreninjaBREAKBKP41","Water",409,181
"GuzmaBUS115","Supporter",367,97
"HorseaBUS29","Water",421,177
"KingdraBUS31","Water",321,89
"MaxPotionGRI128","Item",349,109
"NFAC105","Supporter",251,127
"OctilleryBKT33","Water",545,119
"ProfessorsLetterBKT146","Item",335,187
"ProfessorSycamoreBKP107","Supporter",405,95
"RareCandySUM129","Item",465,189
"RemoraidBKT32","Water",453,119
"RescueStretcherGRI130","Item",467,141
"SeadraBUS30","Water",291,101
"SplashEnergyBKP113","Energy",529,181
"SuperRodBKT149","Item",389,99
"TalonflameBREAKSTS21","Fire",621,287
"TalonflameSTS96","Normal",441,147
"TeammatesPRC141","Supporter",413,107
"UltraBallFAC113","Item",435,181
"WallyROS94","Supporter",403,161
"WaterEnergy","Energy",495,185
"ZoroarkBREAKBKT92","Dark",NA,NA
