"Card_ID","Type","X_right","Y_center"
"AcerolaBUS112","Supporter",367,133
"AlolanNinetalesBUS28","Water",344,293
"AlolanRaticateBUS82","Dark",429,285
"AlolanVulpixBUS27","Water",461,226
"AlolanVulpixGRI21","Water",323,201
"AltaroftheMooneGRI117","Stadium",493,288
"BewearGRI113","Normal",336,277
"BrookletHillGRI120","Stadium",265,137
"BurningEnergyBKT151","Energy",535,197
"CharizardGXBUS20","Fire",570,282
"ChoiceBandGRI121","Item",289,241
"CosmoemSUM65","Psychic",368,168
"CosmogSUM64","Psychic",469,104
"DarkraiBUS87","Dark",192,240
"DarkraiGXBUS88","Dark",344,118
"DevolutionSprayFAC95","Item",365,237
"DiancieBUS94","Fairy",527,234
"DoubleColorlessEnergyFAC114","Energy",546,248
"DoubleColorlessEnergySUM136","Energy",559,149
"EnergyLotoGRI122","Item",402,112
"EnergyRetrievalSUM116","Item",546,205
"EvosodaGEN62","Item",387,159
"EvosodaXY116","Item",387,159
"FieldBlowerGRI125","Item",597,177
"FireEnergy","Energy",498,197
"FishermanBKT136","Supporter",461,113
"FroakieBKP38","Water",491,110
"FrogadierBKP39","Water",355,81
"GardevoirGXBUS93","Fairy",487,171
"GolisopodGXBUS17","Grass",208,115
"GothitaGRI52","Psychic",405,205
"GothoritaGRI53","Psychic",437,264
"GreninjaBKP40","Water",459,171
"GreninjaBREAKBKP41","Water",409,181
"GuzmaBUS115","Supporter",367,97
"HauSUM120","Supporter",378,272
"Ho-ohGXBUS21","Fire",408,272
"HorseaBUS29","Water",421,177
"KingdraBUS31","Water",321,89
"KirliaBUS92","Fairy",381,301
"LampentGRI12","Fire",458,210
"LitwickGRI11","Fire",493,131
"LunalaGRI61","Psychic",522,234
"MaxPotionGRI128","Item",349,109
"MimikyuGRI58","Psychic",360,78
"NecrozmaBUS63","Dark",522,54
"NestBallSUM123","Item",439,141
"NFAC105","Supporter",251,127
"OctilleryBKT33","Water",545,119
"OricorioGRI56","Psychic",442,224
"PoisonBarbSUM124","Item",493,112
"PotionSUM127","Item",373,290
"ProfessorKukuiSUM128","Supporter",370,309
"ProfessorsLetterBKT146","Item",335,187
"ProfessorsLetterXY123","Item",335,187
"ProfessorSycamoreBKP107","Supporter",405,95
"PsychicEnergy","Energy",501,187
"RaltsBUS91","Fairy",564,282
"RareCandySUM129","Item",465,189
"RaticateBKP88","Normal",392,298
"RaticateBREAKBKP89","Normal",466,290
"RaticateEVO67","Normal",344,248
"RattataBKP87","Normal",323,234
"RattataEVO66","Normal",370,218
"RemoraidBKT32","Water",453,119
"RescueStretcherGRI130","Item",467,141
"SalanditGRI15","Fire",432,261
"SalazzleGRI16","Fire",264,325
"SalazzleGXBUS25","Fire",578,237
"SeadraBUS30","Water",291,101
"SplashEnergyBKP113","Energy",529,181
"StuffulGRI112","Normal",432,274
"SuperRodBKT149","Item",389,99
"SwitchSUM132","Item",509,197
"TalonflameBREAKSTS21","Fire",621,287
"TalonflameSTS96","Normal",441,147
"TapuFiniGXBUS39",NA,442,208
"TeammatesPRC141","Supporter",413,107
"TimerBallSUM134","Item",466,200
"UltraBallFAC113","Item",435,181
"WallyROS94","Supporter",403,161
"WaterEnergy","Energy",495,185
"WeavileBUS86","Dark",341,229
"WimpodBUS16","Grass",291,115
"ZoroarkBREAKBKT92","Dark",291,210
